num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time,time_stop,info,Landmark,hari
1,2018-03-07T15:11:36.418Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:11:36.418Z,0,Stop,2018-03-07,15:11:36,0:02:21,Ngetem,Perumahan,Rabu
1,2018-03-07T15:13:55.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:13:57.320Z,0,Stop,2018-03-07,15:13:57,0:00:39,Menurunkan Penumpang,,Rabu
1,2018-03-07T15:14:36.260Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:14:36.260Z,0,Stop,2018-03-07,15:14:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:17:36.080Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:17:36.080Z,0,Stop,2018-03-07,15:17:36,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T15:20:35.976Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:20:35.976Z,0,Stop,2018-03-07,15:20:35,0:01:42,Ngetem,Perumahan,Rabu
1,2018-03-07T15:22:14.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:22:17.017Z,0,Stop,2018-03-07,15:22:17,0:01:18,Ngetem,Perumahan,Rabu
1,2018-03-07T15:23:35.734Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:23:35.734Z,0,Stop,2018-03-07,15:23:35,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:26:35.675Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:26:35.675Z,0,Stop,2018-03-07,15:26:35,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:29:35.511Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:29:35.511Z,0,Stop,2018-03-07,15:29:35,0:01:01,Menurunkan Penumpang,,Rabu
1,2018-03-07T15:30:34.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:30:36.735Z,0,Stop,2018-03-07,15:30:36,0:01:59,Ngetem,Perumahan,Rabu
1,2018-03-07T15:32:35.453Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:32:35.453Z,0,Stop,2018-03-07,15:32:35,0:03:01,Ngetem,Perumahan,Rabu
1,2018-03-07T15:35:36.135Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:35:36.135Z,0,Stop,2018-03-07,15:35:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:38:36.073Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:38:36.073Z,0,Stop,2018-03-07,15:38:36,0:00:20,Menurunkan Penumpang,,Rabu
1,2018-03-07T15:38:53.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:38:56.172Z,0,Stop,2018-03-07,15:38:56,0:02:39,Ngetem,Perumahan,Rabu
1,2018-03-07T15:41:35.978Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:41:35.978Z,0,Stop,2018-03-07,15:41:35,0:03:01,Macet,Perumahan,Rabu
1,2018-03-07T15:44:36.697Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:44:36.697Z,0,Stop,2018-03-07,15:44:36,0:02:39,Ngetem,Perumahan,Rabu
1,2018-03-07T15:47:13.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:47:15.598Z,0,Stop,2018-03-07,15:47:15,0:00:21,Menurunkan Penumpang,,Rabu
1,2018-03-07T15:47:36.556Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:47:36.556Z,0,Stop,2018-03-07,15:47:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:50:36.369Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:50:36.369Z,0,Stop,2018-03-07,15:50:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:53:36.249Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:53:36.249Z,0,Stop,2018-03-07,15:53:36,0:01:59,Ngetem,Perumahan,Rabu
1,2018-03-07T15:55:33.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:55:35.347Z,0,Stop,2018-03-07,15:55:35,0:01:01,Ngetem,Perumahan,Rabu
1,2018-03-07T15:56:36.085Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:56:36.085Z,0,Stop,2018-03-07,15:56:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T15:59:36.043Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T15:59:36.043Z,0,Stop,2018-03-07,15:59:36,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T16:02:35.905Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:02:35.905Z,0,Stop,2018-03-07,16:02:35,0:01:19,Ngetem,Perumahan,Rabu
1,2018-03-07T16:03:52.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:03:54.905Z,0,Stop,2018-03-07,16:03:54,0:01:42,Ngetem,Perumahan,Rabu
1,2018-03-07T16:05:36.643Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:05:36.643Z,0,Stop,2018-03-07,16:05:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:08:36.563Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:08:36.563Z,0,Stop,2018-03-07,16:08:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:11:36.441Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:11:36.441Z,0,Stop,2018-03-07,16:11:36,0:00:38,Menurunkan Penumpang,,Rabu
1,2018-03-07T16:12:12.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:12:14.283Z,0,Stop,2018-03-07,16:12:14,0:02:23,Ngetem,Perumahan,Rabu
1,2018-03-07T16:14:37.280Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:14:37.280Z,0,Stop,2018-03-07,16:14:37,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:17:37.099Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:17:37.099Z,0,Stop,2018-03-07,16:17:37,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T16:20:36.875Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:20:36.875Z,0,Stop,2018-03-07,16:20:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:23:36.695Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:23:36.695Z,0,Stop,2018-03-07,16:23:36,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:26:36.547Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:26:36.547Z,0,Stop,2018-03-07,16:26:36,0:02:17,Ngetem,Perumahan,Rabu
1,2018-03-07T16:28:51.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:28:53.464Z,0,Stop,2018-03-07,16:28:53,0:00:56,Menurunkan Penumpang,,Rabu
1,2018-03-07T16:29:49.304Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:29:49.304Z,0,Stop,2018-03-07,16:29:49,0:03:23,Macet,Perumahan,Rabu
1,2018-03-07T16:33:12.164Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:33:12.164Z,0,Stop,2018-03-07,16:33:12,0:04:01,Macet,Perumahan,Rabu
1,2018-03-07T16:37:10.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:37:13.063Z,0,Stop,2018-03-07,16:37:13,0:01:34,Ngetem,Perumahan,Rabu
1,2018-03-07T16:38:47.901Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:38:47.901Z,0,Stop,2018-03-07,16:38:47,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T16:41:47.777Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:41:47.777Z,0,Stop,2018-03-07,16:41:47,0:03:14,Macet,Perumahan,Rabu
1,2018-03-07T16:45:01.620Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:45:01.620Z,0,Stop,2018-03-07,16:45:01,0:00:31,Menurunkan Penumpang,,Rabu
1,2018-03-07T16:45:30.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:45:32.640Z,0,Stop,2018-03-07,16:45:32,0:02:46,Ngetem,Perumahan,Rabu
1,2018-03-07T16:48:18.460Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:48:18.460Z,0,Stop,2018-03-07,16:48:18,0:03:09,Macet,Perumahan,Rabu
1,2018-03-07T16:51:27.219Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:51:27.219Z,0,Stop,2018-03-07,16:51:27,0:02:25,Ngetem,Perumahan,Rabu
1,2018-03-07T16:53:50.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:53:52.214Z,0,Stop,2018-03-07,16:53:52,0:00:49,Menurunkan Penumpang,,Rabu
1,2018-03-07T16:54:41.114Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:54:41.114Z,0,Stop,2018-03-07,16:54:41,0:03:38,Macet,Perumahan,Rabu
1,2018-03-07T16:58:19.896Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T16:58:19.896Z,0,Stop,2018-03-07,16:58:19,0:03:09,Macet,Perumahan,Rabu
1,2018-03-07T17:01:28.735Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:01:28.735Z,0,Stop,2018-03-07,17:01:28,0:00:43,Menurunkan Penumpang,,Rabu
1,2018-03-07T17:02:09.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:02:11.934Z,0,Stop,2018-03-07,17:02:11,0:02:19,Ngetem,Perumahan,Rabu
1,2018-03-07T17:04:30.612Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:04:30.612Z,0,Stop,2018-03-07,17:04:30,0:03:01,Macet,Perumahan,Rabu
1,2018-03-07T17:07:31.472Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:07:31.472Z,0,Stop,2018-03-07,17:07:31,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T17:10:29.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:10:31.371Z,0,Stop,2018-03-07,17:10:31,0:00:11,Menurunkan Penumpang,,Rabu
1,2018-03-07T17:10:42.011Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:10:42.011Z,0,Stop,2018-03-07,17:10:42,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T17:13:42.171Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:13:42.171Z,0,Stop,2018-03-07,17:13:42,0:03:14,Macet,Perumahan,Rabu
1,2018-03-07T17:16:56.030Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:16:56.030Z,0,Stop,2018-03-07,17:16:56,0:01:54,Ngetem,Perumahan,Rabu
1,2018-03-07T17:18:48.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:18:50.990Z,0,Stop,2018-03-07,17:18:50,0:01:14,Ngetem,Perumahan,Rabu
1,2018-03-07T17:20:04.925Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:20:04.925Z,0,Stop,2018-03-07,17:20:04,0:03:03,Macet,Perumahan,Rabu
1,2018-03-07T17:23:07.686Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:23:07.686Z,0,Stop,2018-03-07,17:23:07,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T17:26:07.546Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:26:07.546Z,0,Stop,2018-03-07,17:26:07,0:01:03,Ngetem,Perumahan,Rabu
1,2018-03-07T17:27:08.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:27:10.565Z,0,Stop,2018-03-07,17:27:10,0:02:05,Ngetem,Perumahan,Rabu
1,2018-03-07T17:29:15.363Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:29:15.363Z,0,Stop,2018-03-07,17:29:15,0:03:08,Macet,Perumahan,Rabu
1,2018-03-07T17:32:23.223Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:32:23.223Z,0,Stop,2018-03-07,17:32:23,0:03:07,Macet,Perumahan,Rabu
1,2018-03-07T17:35:27.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:35:30.145Z,0,Stop,2018-03-07,17:35:30,0:00:11,Menurunkan Penumpang,,Rabu
1,2018-03-07T17:35:41.164Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:35:41.164Z,0,Stop,2018-03-07,17:35:41,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T17:38:40.921Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:38:40.921Z,0,Stop,2018-03-07,17:38:40,0:03:11,Macet,Perumahan,Rabu
1,2018-03-07T17:41:51.780Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:41:51.780Z,0,Stop,2018-03-07,17:41:51,0:01:58,Ngetem,Perumahan,Rabu
1,2018-03-07T17:43:47.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:43:49.678Z,0,Stop,2018-03-07,17:43:49,0:01:40,Ngetem,Perumahan,Rabu
1,2018-03-07T17:45:29.578Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:45:29.578Z,0,Stop,2018-03-07,17:45:29,0:03:22,Macet,Perumahan,Rabu
1,2018-03-07T17:48:51.417Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:48:51.417Z,0,Stop,2018-03-07,17:48:51,0:03:18,Macet,Perumahan,Rabu
1,2018-03-07T17:52:07.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:52:09.296Z,0,Stop,2018-03-07,17:52:09,0:00:25,Menurunkan Penumpang,,Rabu
1,2018-03-07T17:52:34.219Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:52:34.219Z,0,Stop,2018-03-07,17:52:34,0:03:42,Macet,Perumahan,Rabu
1,2018-03-07T17:56:16.038Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T17:56:16.038Z,0,Stop,2018-03-07,17:56:16,0:15:05,Macet,Perumahan,Rabu
1,2018-03-07T18:11:19.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:11:21.594Z,0,Stop,2018-03-07,18:11:21,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T18:14:20.114Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:14:20.114Z,0,Stop,2018-03-07,18:14:20,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:17:20.492Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:17:20.492Z,0,Stop,2018-03-07,18:17:20,0:02:20,Ngetem,Perumahan,Rabu
1,2018-03-07T18:19:38.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:19:40.911Z,0,Stop,2018-03-07,18:19:40,0:00:57,Menurunkan Penumpang,,Rabu
1,2018-03-07T18:20:37.813Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:20:37.813Z,0,Stop,2018-03-07,18:20:37,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:23:37.729Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:23:37.729Z,0,Stop,2018-03-07,18:23:37,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:26:37.608Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:26:37.608Z,0,Stop,2018-03-07,18:26:37,0:01:23,Ngetem,Perumahan,Rabu
1,2018-03-07T18:27:58.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:28:00.528Z,0,Stop,2018-03-07,18:28:00,0:01:37,Ngetem,Perumahan,Rabu
1,2018-03-07T18:29:37.428Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:29:37.428Z,0,Stop,2018-03-07,18:29:37,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:32:37.210Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:32:37.210Z,0,Stop,2018-03-07,18:32:37,0:03:43,Macet,Perumahan,Rabu
1,2018-03-07T18:36:17.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:36:20.066Z,0,Stop,2018-03-07,18:36:20,0:02:21,Ngetem,Perumahan,Rabu
1,2018-03-07T18:38:41.984Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:38:41.984Z,0,Stop,2018-03-07,18:38:41,0:03:01,Macet,Perumahan,Rabu
1,2018-03-07T18:41:42.007Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:41:42.007Z,0,Stop,2018-03-07,18:41:42,0:02:57,Ngetem,Perumahan,Rabu
1,2018-03-07T18:44:37.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:44:39.666Z,0,Stop,2018-03-07,18:44:39,0:03:16,Macet,Perumahan,Rabu
1,2018-03-07T18:47:55.541Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:47:55.541Z,0,Stop,2018-03-07,18:47:55,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:50:55.301Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:50:55.301Z,0,Stop,2018-03-07,18:50:55,0:02:04,Ngetem,Perumahan,Rabu
1,2018-03-07T18:52:56.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:52:59.259Z,0,Stop,2018-03-07,18:52:59,0:00:56,Menurunkan Penumpang,,Rabu
1,2018-03-07T18:53:55.118Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:53:55.118Z,0,Stop,2018-03-07,18:53:55,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T18:56:54.961Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:56:54.961Z,0,Stop,2018-03-07,18:56:54,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T18:59:54.900Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T18:59:54.900Z,0,Stop,2018-03-07,18:59:54,0:01:24,Ngetem,Perumahan,Rabu
1,2018-03-07T19:01:16.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:01:18.919Z,0,Stop,2018-03-07,19:01:18,0:01:36,Ngetem,Perumahan,Rabu
1,2018-03-07T19:02:54.739Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:02:54.739Z,0,Stop,2018-03-07,19:02:54,0:03:19,Macet,Perumahan,Rabu
1,2018-03-07T19:06:13.757Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:06:13.757Z,0,Stop,2018-03-07,19:06:13,0:03:26,Macet,Perumahan,Rabu
1,2018-03-07T19:09:36.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:09:39.897Z,0,Stop,2018-03-07,19:09:39,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T19:12:38.235Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:12:38.235Z,0,Stop,2018-03-07,19:12:38,0:03:14,Macet,Perumahan,Rabu
1,2018-03-07T19:15:52.094Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:15:52.094Z,0,Stop,2018-03-07,19:15:52,0:02:06,Ngetem,Perumahan,Rabu
1,2018-03-07T19:17:56.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:17:58.975Z,0,Stop,2018-03-07,19:17:58,0:00:53,Menurunkan Penumpang,,Rabu
1,2018-03-07T19:18:51.993Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:18:51.993Z,0,Stop,2018-03-07,19:18:51,0:03:08,Macet,Perumahan,Rabu
1,2018-03-07T19:21:59.773Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:21:59.773Z,0,Stop,2018-03-07,19:21:59,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T19:24:59.633Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:24:59.633Z,0,Stop,2018-03-07,19:24:59,0:01:19,Ngetem,Perumahan,Rabu
1,2018-03-07T19:26:16.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:26:18.593Z,0,Stop,2018-03-07,19:26:18,0:02:04,Ngetem,Perumahan,Rabu
1,2018-03-07T19:28:22.449Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:28:22.449Z,0,Stop,2018-03-07,19:28:22,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T19:31:22.271Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:31:22.271Z,0,Stop,2018-03-07,19:31:22,0:03:16,Macet,Perumahan,Rabu
1,2018-03-07T19:34:35.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:34:38.188Z,0,Stop,2018-03-07,19:34:38,0:01:03,Ngetem,Perumahan,Rabu
1,2018-03-07T19:35:41.948Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:35:41.948Z,0,Stop,2018-03-07,19:35:41,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T19:38:41.950Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:38:41.950Z,0,Stop,2018-03-07,19:38:41,0:03:36,Macet,Perumahan,Rabu
1,2018-03-07T19:42:17.766Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:42:17.766Z,0,Stop,2018-03-07,19:42:17,0:00:40,Menurunkan Penumpang,,Rabu
1,2018-03-07T19:42:55.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:42:57.707Z,0,Stop,2018-03-07,19:42:57,0:02:20,Ngetem,Perumahan,Rabu
1,2018-03-07T19:45:17.604Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:45:17.604Z,0,Stop,2018-03-07,19:45:17,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T19:48:17.466Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:48:17.466Z,0,Stop,2018-03-07,19:48:17,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T19:51:14.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:51:17.363Z,0,Stop,2018-03-07,19:51:17,0:00:24,Menurunkan Penumpang,,Rabu
1,2018-03-07T19:51:41.984Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:51:41.984Z,0,Stop,2018-03-07,19:51:41,0:03:01,Ngetem,Perumahan,Rabu
1,2018-03-07T19:54:42.122Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:54:42.122Z,0,Stop,2018-03-07,19:54:42,0:03:38,Macet,Perumahan,Rabu
1,2018-03-07T19:58:20.941Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:58:20.941Z,0,Stop,2018-03-07,19:58:20,0:01:16,Ngetem,Perumahan,Rabu
1,2018-03-07T19:59:34.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T19:59:36.943Z,0,Stop,2018-03-07,19:59:36,0:01:44,Ngetem,Perumahan,Rabu
1,2018-03-07T20:01:20.802Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:01:20.802Z,0,Stop,2018-03-07,20:01:20,0:03:26,Macet,Perumahan,Rabu
1,2018-03-07T20:04:46.620Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:04:46.620Z,0,Stop,2018-03-07,20:04:46,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T20:07:46.498Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:07:46.498Z,0,Stop,2018-03-07,20:07:46,0:00:46,Menurunkan Penumpang,,Rabu
1,2018-03-07T20:08:29.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:08:32.358Z,0,Stop,2018-03-07,20:08:32,0:02:59,Ngetem,Perumahan,Rabu
1,2018-03-07T20:11:31.274Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:11:31.274Z,0,Stop,2018-03-07,20:11:31,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T20:14:31.136Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:14:31.136Z,0,Stop,2018-03-07,20:14:31,0:02:21,Ngetem,Perumahan,Rabu
1,2018-03-07T20:16:49.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:16:52.059Z,0,Stop,2018-03-07,20:16:52,0:01:47,Ngetem,Perumahan,Rabu
1,2018-03-07T20:18:39.674Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:18:39.674Z,0,Stop,2018-03-07,20:18:39,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T20:21:39.794Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:21:39.794Z,0,Stop,2018-03-07,20:21:39,0:03:32,Macet,Perumahan,Rabu
1,2018-03-07T20:25:09.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:25:11.653Z,0,Stop,2018-03-07,20:25:11,0:00:08,Menurunkan Penumpang,,Rabu
1,2018-03-07T20:25:19.593Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:25:19.593Z,0,Stop,2018-03-07,20:25:19,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T20:28:19.414Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:28:19.414Z,0,Stop,2018-03-07,20:28:19,0:03:56,Macet,Perumahan,Rabu
1,2018-03-07T20:32:15.249Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:32:15.249Z,0,Stop,2018-03-07,20:32:15,0:01:16,Ngetem,Perumahan,Rabu
1,2018-03-07T20:33:28.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:33:31.210Z,0,Stop,2018-03-07,20:33:31,0:05:12,Macet,Perumahan,Rabu
1,2018-03-07T20:38:43.970Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:38:43.970Z,0,Stop,2018-03-07,20:38:43,0:03:08,Macet,Perumahan,Rabu
1,2018-03-07T20:41:49.000Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:41:51.007Z,0,Stop,2018-03-07,20:41:51,0:01:03,Ngetem,Perumahan,Rabu
1,2018-03-07T20:42:54.647Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:42:54.647Z,0,Stop,2018-03-07,20:42:54,0:03:00,Ngetem,Perumahan,Rabu
1,2018-03-07T20:45:54.588Z,12,-7.044638333,107.5435083,24 | D1904DB,,2018-03-07T20:45:54.588Z,0,Stop,2018-03-07,20:45:54,0:03:57,Macet,Perumahan,Rabu
